2023-04-07 20:03:31,141 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-artifact-3.8.7.jar
2023-04-07 20:03:31,141 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-builder-support-3.8.7.jar
2023-04-07 20:03:31,141 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-compat-3.8.7.jar
2023-04-07 20:03:31,141 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-core-3.8.7.jar
2023-04-07 20:03:31,142 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-embedder-3.8.7.jar
2023-04-07 20:03:31,142 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-3.8.7.jar
2023-04-07 20:03:31,142 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-builder-3.8.7.jar
2023-04-07 20:03:31,142 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-plugin-api-3.8.7.jar
2023-04-07 20:03:31,142 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-repository-metadata-3.8.7.jar
2023-04-07 20:03:31,143 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-api-1.6.3.jar
2023-04-07 20:03:31,143 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-connector-basic-1.6.3.jar
2023-04-07 20:03:31,143 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-impl-1.6.3.jar
2023-04-07 20:03:31,143 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-provider-3.8.7.jar
2023-04-07 20:03:31,143 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-spi-1.6.3.jar
2023-04-07 20:03:31,143 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-transport-wagon-1.6.3.jar
2023-04-07 20:03:31,144 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-util-1.6.3.jar
2023-04-07 20:03:31,144 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-settings-3.8.7.jar
2023-04-07 20:03:31,144 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-settings-builder-3.8.7.jar
2023-04-07 20:03:31,144 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-shared-utils-3.3.4.jar
2023-04-07 20:03:31,144 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\okhttp-3.14.1.jar
2023-04-07 20:03:31,145 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\okio-1.17.3.jar
2023-04-07 20:03:31,145 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\org.eclipse.sisu.inject-0.3.5.jar
2023-04-07 20:03:31,145 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\org.eclipse.sisu.plexus-0.3.5.jar
2023-04-07 20:03:31,145 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-build-api-0.0.7.jar
2023-04-07 20:03:31,146 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-cipher-2.0.jar
2023-04-07 20:03:31,146 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-classworlds-2.6.0.jar
2023-04-07 20:03:31,146 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-component-annotations-2.1.0.jar
2023-04-07 20:03:31,146 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-interpolation-1.26.jar
2023-04-07 20:03:31,147 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-sec-dispatcher-2.0.jar
2023-04-07 20:03:31,147 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-utils-3.3.1.jar
2023-04-07 20:03:31,147 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\wagon-file-3.5.3.jar
2023-04-07 20:03:31,147 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\wagon-provider-api-3.5.3.jar
2023-04-07 20:03:31,150 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_31.1.0.jre [925])
2023-04-07 20:03:31,151 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\com.google.guava_31.1.0.jre.jar
2023-04-07 20:03:31,151 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_1.7.36 [1336])
2023-04-07 20:03:31,152 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\slf4j.api_1.7.36.jar
2023-04-07 20:03:31,152 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.inject_1.0.0.v20220405-0441 [31])
2023-04-07 20:03:31,154 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\javax.inject_1.0.0.v20220405-0441.jar
2023-04-07 20:03:31,154 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20221203-1659 [939])
2023-04-07 20:03:31,155 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\javax.annotation_1.3.5.v20221203-1659.jar
2023-04-07 20:03:31,155 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.4.0.v20221112-0806 [957])
2023-04-07 20:03:31,157 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\org.apache.commons.cli_1.4.0.v20221112-0806.jar
2023-04-07 20:03:31,157 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.1 [927])
2023-04-07 20:03:31,158 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\deesh\.p2\pool\plugins\com.google.guava.failureaccess_1.0.1.jar
2023-04-07 20:03:31,166 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\deesh\AppData\Local\Temp\m2e-archetypeGenerator5616771778306860732":
2023-04-07 20:03:31,169 [Worker-21: Launching mavenrun-415fc74f-6ffd-4ae1-afb7-484252a6fdc2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-webapp -DarchetypeVersion=1.4 -DgroupId=com.dishant -DartifactId=ekart -Dversion=0.0.1-SNAPSHOT -Dpackage=com.dishant.ekart -DoutputDirectory="E:\asp.net project" -Dstyle.color=always -U archetype:generate
2023-04-07 20:03:43,689 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\asp.net project\ekart\pom.xml
2023-04-07 20:03:43,998 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2023-04-07 20:03:44,010 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2023-04-07 20:03:44,023 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2023-04-07 20:03:44,036 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2023-04-07 20:03:44,050 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2023-04-07 20:03:44,065 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2023-04-07 20:03:44,085 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2023-04-07 20:03:44,096 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2023-04-07 20:03:44,110 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.2.2/maven-war-plugin-3.2.2.jar
2023-04-07 20:03:44,126 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.2.2/maven-war-plugin-3.2.2.jar
2023-04-07 20:03:44,142 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/2.5.2/maven-install-plugin-2.5.2.jar
2023-04-07 20:03:44,154 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/2.5.2/maven-install-plugin-2.5.2.jar
2023-04-07 20:03:44,188 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.pom
2023-04-07 20:03:44,198 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.pom
2023-04-07 20:03:44,214 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/32/maven-plugins-32.pom
2023-04-07 20:03:44,224 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/32/maven-plugins-32.pom
2023-04-07 20:03:44,236 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/32/maven-parent-32.pom
2023-04-07 20:03:44,250 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/32/maven-parent-32.pom
2023-04-07 20:03:44,267 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/20/apache-20.pom
2023-04-07 20:03:44,278 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/20/apache-20.pom
2023-04-07 20:03:44,376 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.7.1/plexus-component-annotations-1.7.1.pom
2023-04-07 20:03:44,384 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-component-annotations/1.7.1/plexus-component-annotations-1.7.1.pom
2023-04-07 20:03:44,393 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.7.1/plexus-containers-1.7.1.pom
2023-04-07 20:03:44,405 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-containers/1.7.1/plexus-containers-1.7.1.pom
2023-04-07 20:03:44,686 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-java/0.9.10/plexus-java-0.9.10.pom
2023-04-07 20:03:44,695 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-java/0.9.10/plexus-java-0.9.10.pom
2023-04-07 20:03:44,706 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-languages/0.9.10/plexus-languages-0.9.10.pom
2023-04-07 20:03:44,715 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-languages/0.9.10/plexus-languages-0.9.10.pom
2023-04-07 20:03:44,727 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/ow2/asm/asm/6.2/asm-6.2.pom
2023-04-07 20:03:44,735 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/ow2/asm/asm/6.2/asm-6.2.pom
2023-04-07 20:03:44,763 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/ow2/ow2/1.5/ow2-1.5.pom
2023-04-07 20:03:44,771 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/ow2/ow2/1.5/ow2-1.5.pom
2023-04-07 20:03:44,784 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/thoughtworks/qdox/qdox/2.0-M9/qdox-2.0-M9.pom
2023-04-07 20:03:44,792 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/thoughtworks/qdox/qdox/2.0-M9/qdox-2.0-M9.pom
2023-04-07 20:03:44,804 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-api/2.8.4/plexus-compiler-api-2.8.4.pom
2023-04-07 20:03:44,812 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-api/2.8.4/plexus-compiler-api-2.8.4.pom
2023-04-07 20:03:44,822 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler/2.8.4/plexus-compiler-2.8.4.pom
2023-04-07 20:03:44,830 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler/2.8.4/plexus-compiler-2.8.4.pom
2023-04-07 20:03:44,851 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-manager/2.8.4/plexus-compiler-manager-2.8.4.pom
